Assets,Industry
NED.JO,Banks
FSR.JO,Banks
SBK.JO,Banks
ANH.JO,Beverages
SOL.JO,Chemicals
AFE.JO,Chemicals
AVI.JO,Food Producers
BVT.JO,Financial Services
MPT.JO,General Industrials
RNI.JO,Electronic and Electrical Equipment
REM.JO,Investment Banking and Brokerage Services
NTC.JO,Health Care Providers
LHC.JO,Health Care Providers
GLN.JO,Industrial Metals and Mining
SHP.JO,Personal Care Drug and Grocery Stores 

HDC.JO,Industrial Support Services 
MRP.JO,Retailers
TRU.JO,Retailers
NPN.JO,Software and Computer Services
CMH.JO,Retailers
PRX.JO,Software and Computer Services
BTI.JO,Tobacco
AIP.JO,Pharmaceuticals and Biotechnology
ITE.JO,Retailers
SUI.JO,Travel and Leisure
MTN.JO,Telecommunications Service Providers
